id,RandomForestRegressor,XGBRegressor,RandomForestClassifier,XGBClassifier,LGBMClassifier,CatBoostRegressor
90615,9.989166666666666,9.781983,9,9,10,9.867978891466981
90616,10.566166666666668,11.09254,9,9,8,11.249175589656476
90617,9.648166666666665,10.049815,10,9,12,10.138058893363246
90618,12.22733333333333,10.396762,13,9,10,10.340096989630693
90619,7.214857142857142,7.599733,7,7,10,7.568697214681148
90620,9.356595238095238,9.756506,9,9,11,9.914799670885795
90621,8.9,10.414383,8,9,19,10.315455573320317
90622,6.351928571428573,6.1759706,6,6,7,6.345709556169716
90623,7.846,8.085119,8,8,10,8.03340817383912
90624,16.233333333333334,13.559345,9,11,14,13.488748567692607
90625,10.641333333333332,10.026831,8,9,25,10.147936570020999
90626,6.990226190476188,6.4936757,7,6,10,6.48382262323159
90627,10.094166666666666,9.470835,9,9,9,9.545017047483716
90628,12.22,12.634103,10,9,8,12.722114491416038
90629,7.05,7.281335,7,7,10,7.32847500544755
90630,7.053333333333334,7.335972,7,7,10,7.411352984847989
90631,11.408333333333335,12.0382185,11,11,11,12.076053411095765
90632,4.175238095238095,5.933081,3,6,10,5.975023848211703
90633,12.43,11.698693,9,9,10,11.207122645629385
90634,9.713333333333333,10.8434,9,9,6,10.748442408490304
90635,5.9907370129870126,5.86878,6,5,10,5.859683907546486
90636,6.57,7.1183105,6,7,10,7.113325845042823
90637,10.3,9.950446,9,9,10,10.077872154546336
90638,9.965833333333332,9.639042,10,9,9,9.603981235830304
90639,14.909166666666668,11.823633,20,9,17,11.355535279649194
90640,9.155,9.800057,9,9,11,9.750966808605643
90641,9.02,8.782915,10,8,10,8.707363671184224
90642,9.726666666666667,10.021521,11,9,9,10.030958098680678
90643,5.87,5.666327,6,6,10,5.73231118991138
90644,11.72,11.902486,15,10,16,11.861413858922926
90645,11.523976190476189,11.117437,11,10,10,11.388378722369959
90646,8.784523809523808,9.66774,8,9,13,9.992948029230593
90647,10.08,10.928936,11,10,8,11.066254169198666
90648,9.05,9.913503,9,9,9,10.263809420055486
90649,11.686666666666666,13.092703,10,13,6,12.834166288954625
90650,9.4135,10.102587,9,9,9,10.00803684318935
90651,9.095,10.4100895,9,9,6,10.429200686354411
90652,8.848236842105262,8.425541,9,8,9,8.528410579000193
90653,11.946666666666667,11.71226,12,11,11,12.039832474596924
90654,6.051666666666666,6.3316197,6,6,10,6.368291270098453
90655,8.331333333333333,8.21843,8,8,9,8.128499627714803
90656,10.661999999999999,10.236922,9,8,8,10.081532293125974
90657,7.5906428571428535,7.9611297,8,8,10,7.921084012507582
90658,7.257000000000001,6.959008,7,7,10,6.935795615192392
90659,8.492333333333333,9.111785,8,8,8,9.215749891403139
90660,8.023238095238094,7.2063212,7,7,10,7.290758438952856
90661,8.28,8.479149,8,8,9,8.571568791241543
90662,7.527,7.2243586,7,8,7,7.268301939255626
90663,9.126666666666667,9.626718,9,9,10,9.546675965131081
90664,7.6449523809523825,8.051305,8,8,10,8.028467708706334
90665,10.239857142857142,12.466791,9,9,6,11.27829873824325
90666,10.680166666666667,10.191014,10,9,10,10.209687522671928
90667,5.703666666666667,5.8805723,5,5,10,5.699722739234705
90668,10.015,10.033092,10,9,11,10.556094057724554
90669,8.850333333333332,8.96337,8,8,10,8.942622522948046
90670,8.513333333333334,9.182568,8,9,9,9.25198248821985
90671,9.088833333333332,10.138161,9,9,9,10.08243862413621
90672,8.770785714285713,10.063005,9,9,10,10.073286879745572
90673,11.81,12.27407,10,11,10,12.531135555148579
90674,7.3981666666666674,7.697268,8,8,7,7.687128587515018
90675,5.247428571428572,5.3886933,5,5,10,5.242225728397925
90676,10.773333333333335,10.106938,8,9,6,10.344608090476461
90677,10.305,9.893978,8,9,13,9.96898238202636
90678,4.758500000000001,4.600171,5,5,10,4.610665671676154
90679,10.385,9.695472,12,9,9,9.723905835835946
90680,9.277853174603173,9.374197,10,8,8,9.328028529685005
90681,11.63,11.730539,10,17,13,11.803747001702476
90682,16.815,12.973138,11,11,11,12.844283926057498
90683,9.94,11.600072,9,10,17,11.416198813406222
90684,10.714,11.840739,10,10,14,11.885026817422009
90685,9.86,10.053336,9,9,6,9.881901057719533
90686,5.7446666666666655,6.3168015,5,6,7,6.752288889743112
90687,9.670694444444443,10.680305,9,9,19,10.722863486656241
90688,8.196166666666665,9.832935,7,9,9,9.672214774283445
90689,9.11,10.579006,8,13,13,11.018554137849627
90690,16.416,12.021663,16,11,10,13.244616447926644
90691,8.31,7.8645782,8,8,10,7.919817111581491
90692,11.68,11.495533,12,11,11,11.395920344063407
90693,8.04,9.249415,8,8,8,9.191032436376315
90694,9.02,9.676415,9,9,8,9.606054779318285
90695,10.231666666666667,10.257686,8,10,8,10.392732114996903
90696,10.773,11.098866,17,9,8,11.277480637273626
90697,7.723142857142857,7.2561736,8,7,10,7.1402839069634005
90698,11.310857142857143,10.323417,10,9,6,10.629670300306373
90699,5.737119047619049,5.150718,5,5,10,5.226797939347786
90700,9.235632034632037,9.976897,9,9,16,10.015810703284258
90701,12.0,10.1206455,13,9,17,10.332209657064116
90702,10.644666666666668,10.451059,10,9,17,10.503389666344118
90703,10.843333333333335,11.087181,12,11,18,12.276551942875892
90704,5.687833333333334,4.8809767,3,5,10,4.914168061634695
90705,14.136666666666665,13.493123,13,11,11,12.823284776867277
90706,12.49,12.029639,9,11,11,13.171112560303389
90707,5.997999999999999,6.1759706,6,6,10,6.220806037164824
90708,8.434,9.296207,8,8,8,9.175725942957214
90709,9.480761904761906,9.946009,9,9,8,9.996877870676403
90710,10.096906926406927,9.538792,11,9,8,9.694090274758882
90711,9.977333333333334,10.754247,9,9,9,10.528386931639421
90712,12.81625,10.277674,10,9,6,10.618007945250486
90713,15.871855311355311,12.699024,17,11,11,12.450327216056163
90714,6.296166666666667,7.182205,6,7,10,7.195405962899178
90715,10.969000000000001,9.649555,9,8,9,9.348637092355522
90716,7.112666666666668,7.538816,6,7,7,7.493872109163343
90717,10.520166666666668,10.350126,9,9,8,10.27122720413071
90718,4.494948412698412,4.2962413,5,4,10,4.26166599883706
90719,6.072269193363212,5.5964723,6,5,10,5.672884130426376
90720,10.579,10.994739,11,9,8,11.037422065758113
90721,10.091666666666667,9.782635,10,9,13,10.188845454125136
90722,9.420666666666667,8.986075,9,8,9,9.12446219358296
90723,9.768333333333333,8.080552,9,8,10,8.025710220363939
90724,10.86,10.414944,12,9,17,10.46669715529755
90725,6.877936147186148,6.6397295,7,6,10,6.625232780241374
90726,6.842333333333333,7.574489,7,7,7,7.51081003607236
90727,9.675333333333333,9.812897,16,8,8,9.663584332388126
90728,9.305484126984128,9.953809,8,9,10,9.847749689992494
90729,10.143333333333333,11.591697,9,9,10,11.15383383749974
90730,11.243333333333334,10.767514,11,9,13,10.938953373854762
90731,5.583979797979798,5.848258,6,5,10,5.850622185236936
90732,7.415,8.678002,7,7,10,8.769485220751267
90733,10.306499999999998,10.412378,12,10,10,10.218571120538959
90734,9.799214285714285,10.7465515,9,9,17,10.434560012610449
90735,8.302926114734937,8.479002,8,8,12,8.527174247177909
90736,7.44152380952381,7.921704,8,8,10,7.976419898189103
90737,5.3419285714285705,5.7672577,5,6,10,5.788773658737072
90738,7.771281746031744,7.4029784,8,7,10,7.408793605062995
90739,15.797,14.145498,17,10,10,13.505474886103542
90740,10.152999999999999,10.160345,11,9,8,10.134633045628847
90741,4.519797619047618,5.5544453,5,5,10,5.5748985013900825
90742,8.81,9.891788,8,9,17,10.39322500805443
90743,16.586666666666666,14.090558,22,11,22,14.033024878345941
90744,7.69,7.8634214,8,7,10,7.381298135484559
90745,6.886666666666668,7.7853336,7,7,7,7.5769520899769605
